map_height,map_total_halite,map_width,p0,score0,p1,score1,scoreDiff,avgHalite
40,238014,40,"2.00",53143,"1.00",61753,-8610,148.75875
48,296982,48,"1.00",69246,"2.00",53485,15761,128.8984375
56,531754,56,"2.00",99363,"1.00",112991,-13628,169.56441326530611
64,933560,64,"2.00",221267,"1.00",242568,-21301,227.919921875
32,229032,32,"1.00",61624,"2.00",57370,4254,223.6640625
40,274060,40,"2.00",51972,"1.00",61584,-9612,171.2875
48,334652,48,"2.00",62386,"1.00",69108,-6722,145.24826388888889
56,444886,56,"1.00",111269,"2.00",110873,396,141.8641581632653
64,287028,64,"1.00",35008,"2.00",33215,1793,70.0751953125
32,225830,32,"2.00",72688,"1.00",74699,-2011,220.537109375
40,187788,40,"1.00",54819,"2.00",46738,8081,117.3675
48,243766,48,"1.00",46257,"2.00",45464,793,105.80121527777777
56,337954,56,"1.00",35159,"2.00",34706,453,107.76594387755102
64,730008,64,"2.00",166934,"1.00",177009,-10075,178.224609375
32,256258,32,"2.00",83045,"1.00",83459,-414,250.251953125
40,245628,40,"2.00",58862,"1.00",66183,-7321,153.5175
48,266520,48,"2.00",50186,"1.00",53393,-3207,115.67708333333333
56,429578,56,"1.00",82932,"2.00",76850,6082,136.9827806122449
64,738058,64,"1.00",107699,"2.00",107002,697,180.18994140625
32,171630,32,"1.00",55714,"2.00",47368,8346,167.607421875
40,241416,40,"1.00",55343,"2.00",53639,1704,150.885
48,284706,48,"2.00",53177,"1.00",55299,-2122,123.5703125
56,545612,56,"1.00",126015,"2.00",105190,20825,173.98341836734693
64,542860,64,"1.00",68302,"2.00",65002,3300,132.5341796875
32,180906,32,"1.00",53048,"2.00",46673,6375,176.666015625
40,239568,40,"2.00",46965,"1.00",58439,-11474,149.73
48,329284,48,"1.00",65988,"2.00",65035,953,142.91840277777777
56,417468,56,"2.00",59180,"1.00",64797,-5617,133.12117346938774
64,498602,64,"1.00",40802,"2.00",39048,1754,121.72900390625
32,197250,32,"1.00",73669,"2.00",63871,9798,192.626953125
40,283306,40,"1.00",74216,"2.00",61634,12582,177.06625
48,399678,48,"1.00",88850,"2.00",85886,2964,173.47135416666666
56,388778,56,"1.00",65553,"2.00",55400,10153,123.97257653061224
64,469402,64,"1.00",58662,"2.00",54511,4151,114.60009765625
32,117830,32,"1.00",33206,"2.00",33044,162,115.068359375
40,317930,40,"1.00",87028,"2.00",85467,1561,198.70625
48,437334,48,"2.00",88577,"1.00",128073,-39496,189.81510416666666
56,405156,56,"2.00",78258,"1.00",82641,-4383,129.1951530612245
64,710974,64,"1.00",163100,"2.00",132592,30508,173.57763671875
32,212680,32,"2.00",60356,"1.00",74692,-14336,207.6953125
40,327832,40,"1.00",105141,"2.00",74445,30696,204.895
48,327506,48,"1.00",75020,"2.00",63534,11486,142.14670138888889
56,333856,56,"2.00",43006,"1.00",49032,-6026,106.45918367346938
64,701584,64,"2.00",115629,"1.00",118009,-2380,171.28515625
32,203740,32,"2.00",55397,"1.00",70370,-14973,198.96484375
40,223074,40,"1.00",55893,"2.00",43435,12458,139.42125
48,334230,48,"2.00",62434,"1.00",63134,-700,145.06510416666666
56,467526,56,"1.00",94676,"2.00",93234,1442,149.08354591836735
64,720746,64,"2.00",143925,"1.00",152609,-8684,175.96337890625
32,124066,32,"1.00",38866,"2.00",31638,7228,121.158203125
40,218870,40,"1.00",48323,"2.00",42968,5355,136.79375
48,449396,48,"2.00",109052,"1.00",133326,-24274,195.05034722222223
56,411378,56,"1.00",55663,"2.00",52740,2923,131.17920918367346
64,581376,64,"2.00",120825,"1.00",124292,-3467,141.9375
32,182298,32,"1.00",53168,"2.00",45689,7479,178.025390625
40,315550,40,"2.00",78037,"1.00",81237,-3200,197.21875
48,385194,48,"1.00",92315,"2.00",83306,9009,167.18489583333334
56,355426,56,"1.00",56385,"2.00",56198,187,113.3373724489796
64,595992,64,"1.00",114541,"2.00",114351,190,145.505859375
32,244268,32,"1.00",84601,"2.00",77607,6994,238.54296875
40,294404,40,"2.00",70927,"1.00",85566,-14639,184.0025
48,323530,48,"2.00",69006,"1.00",72925,-3919,140.42100694444446
56,420464,56,"1.00",73087,"2.00",70128,2959,134.0765306122449
64,688898,64,"1.00",217542,"2.00",87078,130464,168.18798828125
32,179528,32,"1.00",56527,"2.00",45628,10899,175.3203125
40,209330,40,"1.00",48539,"2.00",45493,3046,130.83125
48,312078,48,"2.00",53815,"1.00",57865,-4050,135.45052083333334
56,474104,56,"2.00",71848,"1.00",107749,-35901,151.18112244897958
64,823890,64,"1.00",171828,"2.00",169338,2490,201.14501953125
32,103286,32,"2.00",24143,"1.00",26838,-2695,100.865234375
40,210748,40,"2.00",45689,"1.00",51447,-5758,131.7175
48,326408,48,"2.00",65739,"1.00",71407,-5668,141.67013888888889
56,458112,56,"1.00",83114,"2.00",82168,946,146.08163265306123
64,621202,64,"1.00",78005,"2.00",63046,14959,151.66064453125
32,133774,32,"1.00",30698,"2.00",30380,318,130.638671875
40,185788,40,"1.00",42886,"2.00",37402,5484,116.1175
48,385572,48,"2.00",72981,"1.00",73592,-611,167.34895833333334
56,352370,56,"1.00",54997,"2.00",51277,3720,112.36288265306122
64,538460,64,"2.00",69258,"1.00",74119,-4861,131.4599609375
32,171872,32,"1.00",66493,"2.00",55540,10953,167.84375
40,308496,40,"2.00",73804,"1.00",77368,-3564,192.81
48,420360,48,"1.00",95536,"2.00",89486,6050,182.44791666666666
56,526644,56,"2.00",115386,"1.00",130054,-14668,167.93494897959184
64,1127692,64,"2.00",199824,"1.00",228937,-29113,275.3154296875
32,156758,32,"2.00",40211,"1.00",41873,-1662,153.083984375
40,251726,40,"1.00",60162,"2.00",54296,5866,157.32875
48,361704,48,"2.00",72360,"1.00",78479,-6119,156.98958333333334
56,384696,56,"2.00",70491,"1.00",75232,-4741,122.67091836734694
64,561878,64,"2.00",52786,"1.00",63834,-11048,137.17724609375
32,175652,32,"1.00",54133,"2.00",43839,10294,171.53515625
40,293458,40,"2.00",72358,"1.00",72361,-3,183.41125
48,467036,48,"2.00",124606,"1.00",155549,-30943,202.70659722222223
56,434314,56,"1.00",81594,"2.00",77526,4068,138.49298469387756
64,596780,64,"1.00",159657,"2.00",84418,75239,145.6982421875
32,151982,32,"1.00",43565,"2.00",36071,7494,148.419921875
40,326344,40,"2.00",74943,"1.00",85592,-10649,203.965
48,328386,48,"1.00",68446,"2.00",59645,8801,142.52864583333334
56,445374,56,"1.00",87270,"2.00",77735,9535,142.01977040816325
64,777626,64,"2.00",165343,"1.00",176828,-11485,189.85009765625
